split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
test,Denim Skirt #0910,red,skirt,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.560445,0.806083,0.864229,0.693506,0.436488,next_month
test,Denim Accessories #0911,green,accessories,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.359145,0.630416,0.803085,0.734801,0.55858,three_months
test,Knit Pants #0912,beige,pants,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.391816,0.468674,0.646579,0.786536,0.514696,three_months
test,Linen Outerwear #0913,gray,outerwear,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.587447,0.652025,0.690121,0.559714,0.383147,next_month
test,Cotton Dress #0914,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,three_months
test,Leather Shoes #0915,brown,shoes,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.578385,0.671271,0.585578,0.367701,0.167032,next_month
test,Cotton Shoes #0916,beige,shoes,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.443929,0.492999,0.597672,0.583662,0.354708,three_months
test,Wool Dress #0917,black,dress,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.617861,0.594727,0.553037,0.515061,0.340176,six_months
test,Cotton Pants #0918,purple,pants,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.305283,0.515946,0.775823,0.752039,0.42532,six_months
test,Knit Tops #0919,brown,tops,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.580671,0.777158,0.802356,0.596594,0.313505,next_week
test,Linen Shorts #0920,black,shorts,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.692129,0.668514,0.597239,0.384429,0.229773,next_month
test,Polyester Skirt #0921,white,skirt,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.421353,0.61199,0.786458,0.827401,0.5265,next_week
test,Knit Dress #0922,red,dress,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.590756,0.661513,0.718483,0.678308,0.423883,next_week
test,Linen Shorts #0923,blue,shorts,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.524252,0.68827,0.767807,0.529599,0.302751,next_month
test,Linen Dress #0924,blue,dress,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.49667,0.555128,0.684194,0.617364,0.391182,next_month
test,Leather Skirt #0925,gray,skirt,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.645468,0.854962,0.75379,0.516975,0.307987,next_week
test,Leather Tops #0926,blue,tops,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.605334,0.8214,0.746402,0.517406,0.276755,next_month
test,Knit Accessories #0927,blue,accessories,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.569012,0.804812,0.84875,0.66051,0.390547,next_month
test,Silk Skirt #0928,green,skirt,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.303623,0.497383,0.658986,0.789054,0.749879,six_months
test,Linen Tops #0929,pink,tops,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.585919,0.619337,0.605216,0.542321,0.458865,next_month
test,Knit Skirt #0930,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_week
test,Cotton Skirt #0931,pink,skirt,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.316213,0.548143,0.731023,0.736208,0.545824,six_months
test,Linen Pants #0932,black,pants,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.652558,0.539516,0.504373,0.474623,0.323578,next_week
test,Denim Accessories #0933,black,accessories,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.602985,0.727941,0.729407,0.559023,0.338974,next_week
test,Leather Accessories #0934,red,accessories,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.651615,0.869105,0.75741,0.521498,0.285943,next_week
test,Denim Tops #0935,green,tops,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.434272,0.647166,0.764037,0.692674,0.534267,next_week
test,Leather Skirt #0936,red,skirt,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.655544,0.863036,0.749703,0.548845,0.325605,next_week
test,Knit Outerwear #0937,gray,outerwear,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.560126,0.693956,0.752449,0.658694,0.430974,next_month
test,Knit Dress #0938,brown,dress,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.40588,0.552655,0.739176,0.694555,0.386281,next_month
test,Knit Shoes #0939,gray,shoes,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.79199,0.772215,0.632273,0.420561,0.276493,current
test,Leather Accessories #0940,gray,accessories,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.641539,0.861031,0.761497,0.489627,0.268325,three_months
test,Leather Accessories #0941,black,accessories,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.698084,0.784894,0.614881,0.414362,0.228091,next_month
test,Knit Outerwear #0942,gray,outerwear,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.560126,0.693956,0.752449,0.658694,0.430974,current
test,Knit Pants #0943,beige,pants,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.391816,0.468674,0.646579,0.786536,0.514696,next_month
test,Silk Tops #0944,blue,tops,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.450785,0.637483,0.724535,0.688973,0.539274,three_months
test,Linen Skirt #0945,beige,skirt,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.534719,0.624282,0.688025,0.65664,0.452695,six_months
test,Polyester Shoes #0946,green,shoes,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.529967,0.564881,0.608238,0.583904,0.49845,next_month
test,Polyester Shoes #0947,black,shoes,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.773807,0.662406,0.534561,0.408127,0.278843,next_week
test,Linen Dress #0948,gray,dress,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.608002,0.611507,0.660242,0.547458,0.358438,next_week
test,Denim Pants #0949,blue,pants,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.323456,0.544089,0.788494,0.762458,0.465787,next_month
test,Cotton Shoes #0950,black,shoes,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.677349,0.605772,0.517795,0.370728,0.211417,current
test,Polyester Accessories #0951,gray,accessories,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.605616,0.827519,0.873701,0.653435,0.400386,next_week
test,Polyester Dress #0952,purple,dress,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.41373,0.568436,0.801842,0.787008,0.487374,next_month
test,Denim Pants #0953,gray,pants,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.434788,0.600469,0.764542,0.692552,0.433043,next_week
test,Knit Tops #0954,purple,tops,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.663248,0.826611,0.816119,0.626216,0.372014,next_month
test,Leather Pants #0955,beige,pants,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.353011,0.468513,0.583278,0.68556,0.425218,three_months
test,Leather Shorts #0956,red,shorts,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.579534,0.794494,0.738795,0.489567,0.245974,next_week
test,Polyester Tops #0957,brown,tops,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.505943,0.743486,0.85126,0.659425,0.356088,next_week
test,Polyester Pants #0958,green,pants,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.306668,0.45025,0.689282,0.812211,0.633594,six_months
test,Denim Dress #0959,navy,dress,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.274905,0.413762,0.683327,0.781835,0.610821,three_months
test,Cotton Dress #0960,beige,dress,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.232619,0.374222,0.687969,0.809539,0.484479,three_months
test,Wool Outerwear #0961,beige,outerwear,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.363886,0.522472,0.662794,0.74025,0.508175,next_month
test,Polyester Accessories #0962,purple,accessories,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.513393,0.776189,0.904069,0.731174,0.438911,next_month
test,Polyester Skirt #0963,brown,skirt,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.434745,0.720667,0.8826,0.728899,0.420064,next_month
test,Cotton Skirt #0964,red,skirt,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.523163,0.77289,0.845142,0.675254,0.39024,next_month
test,Wool Pants #0965,pink,pants,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.352453,0.458335,0.572194,0.685579,0.558985,three_months
test,Cotton Shoes #0966,purple,shoes,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.528581,0.630578,0.694779,0.523732,0.290176,next_week
test,Polyester Accessories #0967,pink,accessories,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.408742,0.610846,0.755495,0.746258,0.573589,next_week
test,Polyester Accessories #0968,green,accessories,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.418321,0.653858,0.800763,0.753947,0.579759,next_month
test,Linen Pants #0969,green,pants,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.408717,0.441991,0.578051,0.6504,0.543184,three_months
test,Silk Tops #0970,red,tops,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.572193,0.701937,0.696496,0.650938,0.524148,next_month
test,Leather Dress #0971,white,dress,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.353684,0.443817,0.579733,0.69208,0.40324,three_months
test,Cotton Outerwear #0972,green,outerwear,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.201644,0.429989,0.711649,0.784638,0.585503,three_months
test,Knit Tops #0973,blue,tops,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.644139,0.821561,0.809702,0.618383,0.366233,next_month
test,Polyester Dress #0974,blue,dress,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.394621,0.563386,0.795425,0.779174,0.481593,next_month
test,Leather Dress #0975,brown,dress,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.367075,0.552494,0.675875,0.593578,0.296804,next_month
test,Knit Outerwear #0976,red,outerwear,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.570201,0.702031,0.748362,0.690564,0.448592,next_week
test,Wool Skirt #0977,gray,skirt,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.664909,0.872548,0.794173,0.561839,0.371609,next_week
test,Knit Accessories #0978,red,accessories,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.69042,0.869266,0.820711,0.622474,0.375421,next_month
test,Polyester Skirt #0979,brown,skirt,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.434745,0.720667,0.8826,0.728899,0.420064,three_months
test,Polyester Dress #0980,purple,dress,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.41373,0.568436,0.801842,0.787008,0.487374,three_months
test,Polyester Tops #0981,purple,tops,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.588521,0.792938,0.865022,0.689047,0.414598,next_week
test,Denim Skirt #0982,beige,skirt,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.373494,0.609099,0.801578,0.799304,0.521927,three_months
test,Cotton Shorts #0983,red,shorts,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.447153,0.704349,0.834233,0.615976,0.310609,next_month
test,Linen Tops #0984,blue,tops,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.671461,0.77963,0.747374,0.519403,0.318406,next_week
test,Leather Pants #0985,black,pants,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.586431,0.581286,0.503401,0.472626,0.281927,next_month
test,Denim Pants #0986,navy,pants,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.262916,0.417907,0.674074,0.784265,0.616194,three_months
test,Polyester Shoes #0987,navy,shoes,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.545391,0.55598,0.590708,0.575104,0.502228,next_week
test,Denim Accessories #0988,green,accessories,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.359145,0.630416,0.803085,0.734801,0.55858,next_month
test,Leather Skirt #0989,blue,skirt,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.534136,0.798582,0.777742,0.586881,0.340731,next_week
test,Denim Accessories #0990,purple,accessories,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.454217,0.752747,0.906391,0.712027,0.417733,next_week
test,Wool Dress #0991,white,dress,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.373124,0.461403,0.620116,0.736945,0.466861,next_month
test,Cotton Shoes #0992,blue,shoes,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.509472,0.625528,0.688363,0.515899,0.284394,next_week
test,Leather Shoes #0993,black,shoes,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.80973,0.695917,0.422357,0.244319,0.146782,current
test,Denim Shorts #0994,purple,shorts,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.382136,0.678136,0.887776,0.680097,0.377764,six_months
test,Silk Shorts #0995,gray,shorts,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.414908,0.602502,0.721015,0.629264,0.490875,three_months
test,Denim Shorts #0996,purple,shorts,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.382136,0.678136,0.887776,0.680097,0.377764,three_months
test,Wool Skirt #0997,beige,skirt,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.488033,0.683639,0.727435,0.699508,0.474666,three_months
test,Denim Tops #0998,gray,tops,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.621568,0.820827,0.836975,0.592161,0.354894,next_week
test,Silk Outerwear #0999,white,outerwear,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.178579,0.300417,0.587746,0.875903,0.690467,three_months
test,Polyester Accessories #1000,pink,accessories,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.408742,0.610846,0.755495,0.746258,0.573589,next_month
test,Knit Dress #1001,gray,dress,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.580681,0.653438,0.72257,0.646438,0.406265,three_months
test,Silk Accessories #1002,gray,accessories,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.486989,0.677113,0.73963,0.661194,0.530843,next_month
test,Leather Accessories #1003,green,accessories,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.454243,0.68737,0.688559,0.59014,0.447698,next_week
test,Wool Shoes #1004,beige,shoes,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.59575,0.600731,0.542617,0.502117,0.353695,next_month
test,Silk Outerwear #1005,white,outerwear,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.178579,0.300417,0.587746,0.875903,0.690467,three_months
test,Knit Pants #1006,pink,pants,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.371817,0.44091,0.595111,0.741692,0.584841,three_months
test,Silk Tops #1007,blue,tops,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.450785,0.637483,0.724535,0.688973,0.539274,next_week
