split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
val,Wool Accessories #0747,navy,accessories,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.489108,0.696055,0.711412,0.626204,0.515097,three_months
val,Silk Outerwear #0748,red,outerwear,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.376847,0.517952,0.663195,0.761154,0.621633,three_months
val,Silk Skirt #0749,red,skirt,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.500994,0.679118,0.727837,0.720412,0.588124,six_months
val,Wool Tops #0750,red,tops,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.746183,0.903441,0.758746,0.524235,0.325251,current
val,Linen Tops #0751,gray,tops,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.782793,0.83601,0.723422,0.449497,0.285662,next_month
val,Wool Tops #0752,blue,tops,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.624775,0.838987,0.786785,0.56227,0.340377,next_month
val,Polyester Shoes #0753,red,shoes,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.727338,0.746617,0.677089,0.515262,0.336695,next_week
val,Silk Pants #0754,gray,pants,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.375337,0.473504,0.62815,0.719458,0.584679,next_month
val,Polyester Accessories #0755,green,accessories,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.418321,0.653858,0.800763,0.753947,0.579759,next_week
val,Leather Accessories #0756,black,accessories,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.698084,0.784894,0.614881,0.414362,0.228091,current
val,Wool Dress #0757,navy,dress,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.389445,0.488302,0.609185,0.682038,0.56356,current
val,Silk Tops #0758,gray,tops,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.562117,0.693862,0.700583,0.619067,0.50653,next_month
val,Wool Pants #0759,blue,pants,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.437995,0.618629,0.714352,0.662661,0.418526,current
val,Linen Shoes #0760,beige,shoes,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.642436,0.541374,0.503207,0.459249,0.331724,three_months
val,Cotton Accessories #0761,beige,accessories,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.332283,0.581976,0.790197,0.753705,0.436017,three_months
val,Wool Pants #0762,blue,pants,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.437995,0.618629,0.714352,0.662661,0.418526,current
val,Denim Tops #0763,pink,tops,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.424694,0.604153,0.718769,0.684985,0.528097,next_week
val,Linen Pants #0764,gray,pants,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.596013,0.615652,0.650989,0.549888,0.363811,next_week
val,Linen Tops #0765,gray,tops,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.782793,0.83601,0.723422,0.449497,0.285662,next_week
val,Cotton Shoes #0766,green,shoes,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.433509,0.508247,0.591473,0.546506,0.431023,three_months
val,Wool Dress #0767,purple,dress,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.469093,0.619533,0.730021,0.668065,0.418935,next_week
val,Wool Skirt #0768,black,skirt,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.721453,0.796412,0.647558,0.486574,0.331375,next_month
val,Leather Shorts #0769,red,shorts,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.579534,0.794494,0.738795,0.489567,0.245974,next_week
val,Silk Pants #0770,purple,pants,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.283114,0.422174,0.658518,0.797197,0.623205,six_months
val,Wool Outerwear #0771,pink,outerwear,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.343887,0.494708,0.611326,0.695405,0.578321,next_month
val,Knit Pants #0772,black,pants,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.625236,0.581447,0.566701,0.573603,0.371405,current
val,Knit Pants #0773,brown,pants,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.393891,0.5568,0.729923,0.696985,0.391654,three_months
val,Linen Pants #0774,green,pants,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.408717,0.441991,0.578051,0.6504,0.543184,current
val,Wool Accessories #0775,pink,accessories,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.464105,0.661944,0.683674,0.627315,0.505149,next_week
val,Leather Tops #0776,white,tops,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.528475,0.668319,0.642913,0.594119,0.330463,three_months
val,Polyester Outerwear #0777,green,outerwear,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.298102,0.486623,0.728415,0.822037,0.65293,three_months
val,Linen Shorts #0778,white,shorts,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.447392,0.535189,0.664318,0.606313,0.356459,current
val,Cotton Outerwear #0779,green,outerwear,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.201644,0.429989,0.711649,0.784638,0.585503,three_months
val,Knit Tops #0780,blue,tops,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.644139,0.821561,0.809702,0.618383,0.366233,next_week
val,Denim Shorts #0781,green,shorts,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.287064,0.555806,0.78447,0.70287,0.518612,next_week
val,Cotton Accessories #0782,green,accessories,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.321863,0.597224,0.783997,0.716549,0.512332,three_months
val,Cotton Shoes #0783,navy,shoes,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.448933,0.499346,0.573943,0.537706,0.434801,current
val,Linen Skirt #0784,navy,skirt,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.539723,0.63063,0.664295,0.610684,0.532789,next_week
val,Leather Shoes #0785,pink,shoes,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.556311,0.55538,0.450766,0.412408,0.360219,next_month
val,Cotton Tops #0786,brown,tops,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.409485,0.686851,0.834494,0.622026,0.288662,next_month
val,Silk Shorts #0787,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,next_month
val,Linen Pants #0788,beige,pants,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.419137,0.426743,0.584251,0.687556,0.466869,three_months
val,Polyester Outerwear #0789,black,outerwear,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.541943,0.584148,0.654737,0.646259,0.433324,next_month
val,Linen Shorts #0790,gray,shorts,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.635584,0.74465,0.743854,0.459694,0.270007,next_month
val,Knit Shorts #0791,brown,shorts,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.433462,0.685798,0.822789,0.606791,0.29785,next_month
val,Wool Shoes #0792,white,shoes,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.584434,0.580179,0.529819,0.511068,0.33709,current
val,Denim Dress #0793,white,dress,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.258585,0.386863,0.694258,0.836741,0.514122,three_months
val,Denim Skirt #0794,blue,skirt,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.439037,0.741629,0.892268,0.731542,0.451614,next_month
val,Leather Accessories #0795,beige,accessories,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.464663,0.672121,0.694759,0.627296,0.371382,next_week
val,Cotton Shorts #0796,black,shorts,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.493622,0.620138,0.691705,0.508841,0.252757,current
val,Polyester Dress #0797,brown,dress,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.331152,0.518983,0.788079,0.757386,0.428865,next_month
val,Linen Shoes #0798,red,shoes,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.829387,0.738358,0.565858,0.353451,0.246285,three_months
val,Silk Tops #0799,beige,tops,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.385241,0.504953,0.633845,0.756736,0.609587,three_months
val,Leather Shoes #0800,red,shoes,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.763261,0.780128,0.564885,0.351455,0.204634,next_week
val,Cotton Skirt #0801,white,skirt,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.324895,0.555355,0.769692,0.790003,0.459074,next_week
val,Denim Pants #0802,pink,pants,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.237914,0.383795,0.646336,0.785376,0.606246,three_months
val,Cotton Outerwear #0803,gray,outerwear,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.38894,0.60365,0.784587,0.684126,0.40613,three_months
val,Wool Outerwear #0804,blue,outerwear,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.429429,0.655002,0.753484,0.672487,0.437862,three_months
val,Linen Tops #0805,black,tops,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.839338,0.759874,0.576807,0.374232,0.245428,current
val,Linen Outerwear #0806,red,outerwear,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.597523,0.6601,0.686034,0.591584,0.400765,next_month
val,Knit Shoes #0807,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,current
