split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Silk Tops #0028,black,tops,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.618662,0.617726,0.553968,0.543802,0.466296,next_month
train,Denim Dress #0029,blue,dress,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.335445,0.539944,0.797747,0.760028,0.460414,next_month
train,Knit Pants #0030,purple,pants,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.476468,0.606253,0.743685,0.726607,0.450164,next_month
train,Polyester Shoes #0031,black,shoes,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.773807,0.662406,0.534561,0.408127,0.278843,next_week
train,Denim Tops #0032,navy,tops,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.449696,0.638265,0.746507,0.683874,0.538045,next_month
train,Cotton Dress #0033,green,dress,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.222199,0.389471,0.68177,0.772383,0.560795,six_months
train,Linen Tops #0034,beige,tops,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.605917,0.647101,0.656684,0.587165,0.388719,next_week
train,Silk Dress #0035,black,dress,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.443871,0.393223,0.490787,0.641763,0.539073,current
train,Denim Shorts #0036,brown,shorts,denim,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.299559,0.628684,0.874014,0.650475,0.319255,next_month
train,Linen Accessories #0037,white,accessories,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.519473,0.6098,0.682933,0.638243,0.396428,next_week
train,Polyester Shoes #0038,pink,shoes,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.520388,0.521869,0.56297,0.576215,0.49228,six_months
train,Linen Shorts #0039,beige,shorts,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.458709,0.555741,0.677116,0.597362,0.373064,next_month
train,Wool Shoes #0040,brown,shoes,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.597825,0.688857,0.625962,0.412566,0.230654,six_months
train,Cotton Shoes #0041,navy,shoes,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.448933,0.499346,0.573943,0.537706,0.434801,current
train,Denim Skirt #0042,black,skirt,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.606914,0.721872,0.7217,0.586371,0.378636,next_week
train,Leather Skirt #0043,white,skirt,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.457276,0.645501,0.674254,0.663594,0.394439,three_months
train,Linen Shoes #0044,navy,shoes,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.64744,0.547722,0.479477,0.413294,0.411817,current
train,Wool Accessories #0045,pink,accessories,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.464105,0.661944,0.683674,0.627315,0.505149,three_months
train,Linen Accessories #0046,green,accessories,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.52037,0.6456,0.689532,0.592136,0.489348,next_month
train,Cotton Skirt #0047,pink,skirt,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.316213,0.548143,0.731023,0.736208,0.545824,next_month
train,Linen Tops #0048,brown,tops,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.607992,0.735227,0.740028,0.497614,0.265678,next_month
train,Silk Shoes #0049,pink,shoes,silk,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.401761,0.371463,0.4289,0.583975,0.622737,six_months
train,Cotton Shoes #0050,purple,shoes,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.528581,0.630578,0.694779,0.523732,0.290176,next_month
train,Silk Shorts #0051,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,three_months
train,Polyester Shoes #0052,navy,shoes,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.545391,0.55598,0.590708,0.575104,0.502228,six_months
train,Leather Shorts #0053,blue,shorts,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.458126,0.73004,0.766834,0.527603,0.2611,next_month
train,Silk Pants #0054,red,pants,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.385413,0.481579,0.624063,0.751329,0.602297,next_month
train,Wool Pants #0055,red,pants,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.559403,0.683083,0.686313,0.624626,0.4034,current
train,Leather Accessories #0056,red,accessories,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.651615,0.869105,0.75741,0.521498,0.285943,next_week
train,Leather Accessories #0057,beige,accessories,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.464663,0.672121,0.694759,0.627296,0.371382,next_month
train,Silk Outerwear #0058,white,outerwear,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.178579,0.300417,0.587746,0.875903,0.690467,three_months
train,Leather Shoes #0059,red,shoes,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.763261,0.780128,0.564885,0.351455,0.204634,current
train,Linen Tops #0060,purple,tops,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.69057,0.78468,0.753791,0.527236,0.324187,next_week
train,Silk Shorts #0061,white,shorts,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.226716,0.393042,0.641479,0.775883,0.577327,three_months
train,Wool Accessories #0062,brown,accessories,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.486179,0.777834,0.818486,0.582609,0.311963,next_month
train,Wool Shorts #0063,gray,shorts,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.588899,0.804006,0.783265,0.502561,0.291978,next_week
train,Leather Outerwear #0064,pink,outerwear,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.324446,0.477122,0.570943,0.650541,0.514699,six_months
train,Polyester Outerwear #0065,beige,outerwear,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.308522,0.471375,0.734614,0.859193,0.576615,three_months
train,Knit Shoes #0066,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,three_months
train,Polyester Shoes #0067,red,shoes,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.727338,0.746617,0.677089,0.515262,0.336695,next_week
train,Denim Shoes #0068,white,shoes,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.469895,0.50564,0.603961,0.610864,0.384351,next_month
train,Linen Skirt #0069,red,skirt,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.72167,0.821266,0.750676,0.550842,0.367256,next_week
train,Leather Skirt #0070,green,skirt,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.458172,0.681301,0.680852,0.617487,0.48736,next_week
train,Leather Outerwear #0071,red,outerwear,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.531396,0.70187,0.685062,0.589587,0.359114,next_week
train,Silk Accessories #0072,beige,accessories,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.310114,0.488204,0.672892,0.798863,0.633901,three_months
train,Polyester Tops #0073,navy,tops,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.508872,0.661707,0.744186,0.70302,0.559223,next_week
train,Polyester Accessories #0074,white,accessories,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.417424,0.618059,0.794164,0.800054,0.486838,next_month
train,Linen Dress #0075,navy,dress,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.43613,0.428945,0.569774,0.639171,0.541589,six_months
train,Silk Outerwear #0076,green,outerwear,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.179475,0.336217,0.594344,0.829796,0.783388,three_months
train,Denim Shoes #0077,beige,shoes,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.481211,0.526191,0.61676,0.601914,0.400956,next_month
train,Cotton Outerwear #0078,brown,outerwear,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.214139,0.502867,0.801193,0.732243,0.386147,next_month
train,Denim Outerwear #0079,red,outerwear,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.436298,0.644916,0.799587,0.734248,0.469997,next_month
train,Wool Dress #0080,pink,dress,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.364442,0.45419,0.581447,0.683149,0.553612,next_month
train,Wool Pants #0081,white,pants,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.361135,0.465548,0.610863,0.739375,0.472234,three_months
train,Polyester Outerwear #0082,gray,outerwear,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.485398,0.660284,0.801352,0.721524,0.473557,three_months
train,Cotton Outerwear #0083,blue,outerwear,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.277608,0.54727,0.808539,0.754032,0.438875,next_month
train,Cotton Pants #0084,green,pants,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.21021,0.393615,0.672517,0.774813,0.566168,six_months
train,Leather Shorts #0085,green,shorts,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.382162,0.612759,0.669944,0.558209,0.407729,six_months
train,Leather Outerwear #0086,purple,outerwear,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.429097,0.642465,0.719517,0.635456,0.380022,three_months
train,Silk Skirt #0087,white,skirt,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.302726,0.461583,0.652387,0.835161,0.656958,next_month
train,Wool Tops #0088,beige,tops,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.559232,0.706457,0.696095,0.630033,0.41069,six_months
train,Cotton Shorts #0089,black,shorts,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.493622,0.620138,0.691705,0.508841,0.252757,three_months
train,Denim Pants #0090,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,three_months
train,Knit Pants #0091,pink,pants,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.371817,0.44091,0.595111,0.741692,0.584841,three_months
train,Knit Skirt #0092,beige,skirt,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.507397,0.666213,0.750353,0.75562,0.500522,next_month
train,Wool Skirt #0093,white,skirt,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.476717,0.663087,0.714637,0.708458,0.458061,next_month
train,Denim Tops #0094,green,tops,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.434272,0.647166,0.764037,0.692674,0.534267,three_months
train,Denim Outerwear #0095,beige,outerwear,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.249346,0.447933,0.736936,0.840046,0.555436,three_months
train,Linen Dress #0096,beige,dress,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.431126,0.422598,0.593504,0.685126,0.461496,three_months
train,Cotton Shorts #0097,red,shorts,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.447153,0.704349,0.834233,0.615976,0.310609,next_month
train,Wool Shoes #0098,blue,shoes,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.661294,0.73326,0.633308,0.434354,0.283382,current
train,Wool Shoes #0099,beige,shoes,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.59575,0.600731,0.542617,0.502117,0.353695,current
train,Cotton Shorts #0100,green,shorts,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.249782,0.522613,0.765382,0.684618,0.472363,next_month
train,Knit Tops #0101,white,tops,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.56728,0.66848,0.706214,0.695096,0.419941,three_months
train,Polyester Pants #0102,navy,pants,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.322092,0.441349,0.671752,0.803411,0.637372,three_months
train,Leather Skirt #0103,green,skirt,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.458172,0.681301,0.680852,0.617487,0.48736,next_month
train,Wool Shoes #0104,beige,shoes,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.59575,0.600731,0.542617,0.502117,0.353695,next_month
train,Leather Skirt #0105,brown,skirt,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.470667,0.754179,0.770396,0.565092,0.288003,next_week
train,Knit Shoes #0106,blue,shoes,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.680658,0.715835,0.656225,0.490467,0.309238,six_months
train,Linen Tops #0107,blue,tops,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.671461,0.77963,0.747374,0.519403,0.318406,next_week
